architecture,algorithm,compiler,optimization,filename,function_name,function_address,label,num_basic_blocks,num_edges,cyclomatic_complexity,loop_count,loop_depth,branch_density,average_block_size,num_entry_exit_paths,strongly_connected_components,num_conditional_edges,num_unconditional_edges,num_loop_edges,avg_edge_branch_condition_complexplexity,instruction_count,immediate_entropy,bitwise_op_density,crypto_constant_hits,branch_condition_complexity,add_ratio,logical_ratio,load_store_ratio,xor_ratio,multiply_ratio,rotate_ratio,has_aes_sbox,rsa_bigint_detected,has_aes_rcon,has_sha_constants,rodata_refs_count,string_refs_count,stack_frame_size,bitwise_ops,crypto_like_ops,arithmetic_ops,mem_ops_ratio,function_byte_entropy,opcode_entropy,cyclomatic_complexity_density,unique_ngram_count,source_file
AVR,ECC,avr-gcc,O3,ecc_AVR_avr-gcc_O3.elf,ec_point_double,code:000803,ECC,9,57,50,0,0,0.00729927,76.11111111,2,15,0,0,0,0,685,0,0.08750057,0,1046,0.154724088,0.030829125,0.131340761,0.01781008,0,0.038861365,FALSE,FALSE,FALSE,FALSE,0,0,4,102,149,560,0.155648828,6.436704149,3.265264085,0.072992701,70,ecc_crypto_dataset.csv
AVR,ECC,avr-gcc,O3,ecc_AVR_avr-gcc_O3.elf,ec_point_add,code:000ade,ECC,21,71,52,4,2,0.012903226,36.9047619,2,28,0,0,0,0,775,0,0.131786421,0,1467,0.126793699,0.046846427,0.083330388,0.038332655,0,0.046607339,FALSE,FALSE,FALSE,FALSE,0,0,4,191,233,642,0.13883357,6.513545507,3.45402301,0.067096774,81,ecc_crypto_dataset.csv
AVR,ECC,avr-gcc,O3,ecc_AVR_avr-gcc_O3.elf,ec_scalar_mult,code:000e10,ECC,50,169,121,4,2,0.005245154,87.7,2,18,0,0,0,0,4385,0,0.097126911,0,31222,0.095343055,0.024381094,0.025949839,0.066337956,0,0.006407862,FALSE,FALSE,FALSE,FALSE,0,0,4,5014,4080,5618,0.02805167,6.123415954,3.635152525,0.027594071,118,ecc_crypto_dataset.csv
AVR,ECC,avr-gcc,O3,ecc_AVR_avr-gcc_O3.elf,ecdh_generate_keypair,code:001fa2,ECC,5,11,8,2,2,0.022900763,26.2,1,9,0,0,0,0,131,0,0.195426775,0,276,0.168913169,0.069817557,0.116374883,0.047598069,0,0.078011149,FALSE,FALSE,FALSE,FALSE,0,0,4,64,71,78,0.101123596,5.873875937,3.783533177,0.061068702,49,ecc_crypto_dataset.csv
AVR,ECC,avr-gcc,O3,ecc_AVR_avr-gcc_O3.elf,ecdh_compute_shared_secret,code:00202a,ECC,5,7,4,2,2,0.033333333,12,1,6,0,0,0,0,60,0,0.274526127,0,169,0.147044132,0.110134963,0.097189085,0.043972694,0,0.12041847,FALSE,FALSE,FALSE,FALSE,0,0,4,53,57,28,0.064981949,5.119182166,3.775050651,0.066666667,27,ecc_crypto_dataset.csv
AVR,ECC,avr-gcc,O3,ecc_AVR_avr-gcc_O3.elf,ecdsa_sign,code:002067,ECC,9,34,27,2,2,0.011976048,55.66666667,1,17,0,0,0,0,501,0,0.117437471,0,1460,0.149861405,0.032807836,0.094166929,0.048784597,0,0.035845038,FALSE,FALSE,FALSE,FALSE,0,0,4,232,239,452,0.103359173,6.571102309,3.72752411,0.053892216,85,ecc_crypto_dataset.csv
AVR,ECC,avr-gcc,O3,ecc_AVR_avr-gcc_O3.elf,ecdsa_verify,code:002273,ECC,38,105,69,8,2,0.007203667,80.36842105,2,47,0,0,0,0,3054,0,0.14953194,0,25592,0.122550378,0.047852373,0.049382736,0.065413785,0,0.036265782,FALSE,FALSE,FALSE,FALSE,0,0,4,4313,3369,4391,0.023350529,5.769009538,3.543878243,0.02259332,102,ecc_crypto_dataset.csv
AVR,ECC,avr-gcc,Os,ecc_AVR_avr-gcc_Os.elf,ec_init_curve,code:0003d3,ECC,1,0,1,0,0,0,57,2,1,0,0,0,0,57,0,0,0,51,0.241706161,0,0.241706161,0,0,0,FALSE,FALSE,FALSE,FALSE,0,0,4,0,0,51,0.241706161,4.614243411,2.063832723,0.01754386,8,ecc_crypto_dataset.csv
AVR,ECC,avr-gcc,Os,ecc_AVR_avr-gcc_Os.elf,ec_point_double,code:00040c,ECC,5,48,45,0,0,0.004739336,126.6,2,11,0,0,0,0,633,0,0.141886914,0,992,0.193064055,0.055492424,0.16643882,0.024193318,0,0.062201172,FALSE,FALSE,FALSE,FALSE,0,0,4,98,141,528,0.156972409,6.298023464,3.269554864,0.071090047,61,ecc_crypto_dataset.csv
AVR,ECC,avr-gcc,Os,ecc_AVR_avr-gcc_Os.elf,ec_point_add,code:0006af,ECC,18,64,48,3,2,0.012,41.66666667,2,25,0,0,0,0,750,0,0.14961478,0,1425,0.135174949,0.054718021,0.088605775,0.040558454,0,0.054338304,FALSE,FALSE,FALSE,FALSE,0,0,4,188,227,617,0.137456038,6.502892388,3.448046018,0.064,77,ecc_crypto_dataset.csv
AVR,ECC,avr-gcc,Os,ecc_AVR_avr-gcc_Os.elf,ec_scalar_mult,code:0009c5,ECC,20,32,14,7,2,0.048780488,10.25,2,10,0,0,0,0,205,0,0.223934017,0,531,0.116442967,0.082934072,0.070978709,0.046970517,0,0.094029428,FALSE,FALSE,FALSE,FALSE,0,0,4,165,178,84,0.057268722,5.647830101,3.746312172,0.068292683,53,ecc_crypto_dataset.csv
AVR,ECC,avr-gcc,Os,ecc_AVR_avr-gcc_Os.elf,ecdh_generate_keypair,code:000a97,ECC,5,11,8,2,2,0.022900763,26.2,1,9,0,0,0,0,131,0,0.195426775,0,276,0.168913169,0.069817557,0.116374883,0.047598069,0,0.078011149,FALSE,FALSE,FALSE,FALSE,0,0,4,64,71,78,0.101123596,5.895567608,3.783533177,0.061068702,49,ecc_crypto_dataset.csv
AVR,ECC,avr-gcc,Os,ecc_AVR_avr-gcc_Os.elf,ecdh_compute_shared_secret,code:000b1f,ECC,5,7,4,2,2,0.033333333,12,1,6,0,0,0,0,60,0,0.274526127,0,169,0.147044132,0.110134963,0.097189085,0.043972694,0,0.12041847,FALSE,FALSE,FALSE,FALSE,0,0,4,53,57,28,0.064981949,5.135575609,3.775050651,0.066666667,27,ecc_crypto_dataset.csv
AVR,ECC,avr-gcc,Os,ecc_AVR_avr-gcc_Os.elf,ecdsa_sign,code:000b5c,ECC,5,25,22,2,2,0.010840108,73.8,1,12,0,0,0,0,369,0,0.154928348,0,666,0.180901535,0.049970495,0.123678765,0.049745939,0,0.055211913,FALSE,FALSE,FALSE,FALSE,0,0,4,112,133,304,0.155778894,6.297640968,3.517012993,0.059620596,63,ecc_crypto_dataset.csv
AVR,ECC,avr-gcc,Os,ecc_AVR_avr-gcc_Os.elf,ecdsa_verify,code:000ce0,ECC,27,55,30,7,2,0.026642984,20.85185185,2,34,0,0,0,0,563,0,0.141862936,0,2276,0.116173232,0.045929318,0.063705623,0.04329624,0,0.052637378,FALSE,FALSE,FALSE,FALSE,0,0,4,436,442,458,0.051419389,6.325068095,3.813849217,0.053285968,79,ecc_crypto_dataset.csv
MIPS,ECC,clang,O0,ecc_MIPS_clang_O0.elf,ec_init_curve,11108,ECC,1,0,1,0,0,0,27,2,1,0,0,0,0,27,0,0.06097561,0,26,0.231707317,0.06097561,0.207317073,0,0,0,FALSE,FALSE,FALSE,FALSE,0,0,24,5,0,19,0.207317073,4.248438315,2.071641417,0.037037037,11,ecc_crypto_dataset.csv
MIPS,ECC,clang,O0,ecc_MIPS_clang_O0.elf,ec_point_double,11174,ECC,6,19,15,0,0,0.011811024,42.33333333,2,10,0,0,0,0,254,0,0.055534375,0,223,0.177255649,0.053807259,0.167720531,0.000863558,0,0.000863558,FALSE,FALSE,FALSE,FALSE,0,0,256,36,2,179,0.223785166,5.042015893,2.152526038,0.059055118,35,ecc_crypto_dataset.csv
MIPS,ECC,clang,O0,ecc_MIPS_clang_O0.elf,ec_point_add,0001156c,ECC,16,35,21,0,0,0.027777778,22.5,2,21,0,0,0,0,360,0,0.066934459,0,328,0.135495162,0.042355618,0.12535732,0.024342992,0,0.000235849,FALSE,FALSE,FALSE,FALSE,0,0,408,52,9,252,0.220018034,5.238435704,2.280453443,0.058333333,41,ecc_crypto_dataset.csv
MIPS,ECC,clang,O0,ecc_MIPS_clang_O0.elf,ec_scalar_mult,00011b0c,ECC,8,13,7,1,1,0.022026432,28.375,2,6,0,0,0,0,227,0,0.044687417,0,219,0.159971902,0.042584305,0.153215734,0,0,0.002103112,FALSE,FALSE,FALSE,FALSE,0,0,408,16,4,193,0.232616941,5.506650668,2.087678769,0.030837004,40,ecc_crypto_dataset.csv
MIPS,ECC,clang,O0,ecc_MIPS_clang_O0.elf,ecdh_generate_keypair,1.10E+99,ECC,1,4,5,0,0,0.007462687,134,1,5,0,0,0,0,134,0,0.04,0,138,0.248888889,0.035555556,0.222222222,0,0,0.004444444,FALSE,FALSE,FALSE,FALSE,0,0,272,16,2,112,0.222222222,5.488339338,2.188377397,0.037313433,34,ecc_crypto_dataset.csv
MIPS,ECC,clang,O0,ecc_MIPS_clang_O0.elf,ecdh_compute_shared_secret,000120b0,ECC,1,1,2,0,0,0,115,1,2,0,0,0,0,115,0,0.01635514,0,115,0.25,0.014018692,0.240654206,0,0,0.002336449,FALSE,FALSE,FALSE,FALSE,0,0,304,6,1,107,0.240654206,5.421572293,1.929551392,0.017391304,19,ecc_crypto_dataset.csv
MIPS,ECC,clang,O0,ecc_MIPS_clang_O0.elf,ecdsa_sign,0001227c,ECC,1,8,9,0,0,0.005434783,184,1,7,0,0,0,0,184,0,0.028985507,0,176,0.244766506,0.025764895,0.228663446,0,0,0.003220612,FALSE,FALSE,FALSE,FALSE,0,0,312,16,2,152,0.228663446,5.392629195,2.102020723,0.048913043,30,ecc_crypto_dataset.csv
MIPS,ECC,clang,O0,ecc_MIPS_clang_O0.elf,ecdsa_verify,0001255c,ECC,11,21,12,0,0,0.014880952,30.54545455,2,16,0,0,0,0,336,0,0.031478382,0,320,0.124758284,0.017644789,0.121577923,0.013475683,0,0.00035791,FALSE,FALSE,FALSE,FALSE,0,0,472,23,7,273,0.232924694,5.445654442,2.124514333,0.035714286,43,ecc_crypto_dataset.csv
MIPS,ECC,clang,O1,ecc_MIPS_clang_O1.elf,ec_init_curve,1.00E+95,ECC,1,0,1,0,0,0,19,2,1,0,0,0,0,19,0,0.078125,0,20,0.203125,0.078125,0.203125,0,0,0,FALSE,FALSE,FALSE,FALSE,0,0,16,5,0,13,0.203125,3.844200622,2.034507527,0.052631579,5,ecc_crypto_dataset.csv
MIPS,ECC,clang,O1,ecc_MIPS_clang_O1.elf,ec_point_double,00010ee0,ECC,4,24,22,0,0,0.011952191,62.75,2,6,0,0,0,0,251,0,0.097639329,0,225,0.218893544,0.089214721,0.174122198,0,0.010063559,0.008424608,FALSE,FALSE,FALSE,FALSE,0,0,144,87,8,135,0.120543294,5.37512608,3.134543112,0.087649402,60,ecc_crypto_dataset.csv
MIPS,ECC,clang,O1,ecc_MIPS_clang_O1.elf,ec_point_add,000112cc,ECC,12,51,41,0,0,0.014799154,39.41666667,2,14,0,0,0,0,473,0,0.156069602,0,447,0.176759142,0.106861231,0.152541517,0.046153846,0.005073743,0.003054525,FALSE,FALSE,FALSE,FALSE,0,0,168,163,15,257,0.126373626,5.47680587,3.162849349,0.086680761,77,ecc_crypto_dataset.csv
MIPS,ECC,clang,O1,ecc_MIPS_clang_O1.elf,ec_scalar_mult,00011a30,ECC,10,34,26,1,1,0.022012579,31.8,2,7,0,0,0,0,318,0,0.121841025,0,292,0.117972158,0.090077876,0.100411407,0,0.004139434,0.03176315,FALSE,FALSE,FALSE,FALSE,0,0,256,93,12,184,0.147239264,5.608493185,3.047703593,0.081761006,87,ecc_crypto_dataset.csv
MIPS,ECC,clang,O1,ecc_MIPS_clang_O1.elf,ecdh_generate_keypair,00011f28,ECC,1,3,4,0,0,0.011111111,90,1,4,0,0,0,0,90,0,0.059210526,0,100,0.25,0.052631579,0.213815789,0,0,0.006578947,FALSE,FALSE,FALSE,FALSE,0,0,208,16,2,76,0.213815789,5.283063381,2.297968336,0.044444444,31,ecc_crypto_dataset.csv
MIPS,ECC,clang,O1,ecc_MIPS_clang_O1.elf,ecdh_compute_shared_secret,12090,ECC,1,1,2,0,0,0,45,1,2,0,0,0,0,45,0,0.050632911,0,49,0.253164557,0.044303797,0.221518987,0,0,0.006329114,FALSE,FALSE,FALSE,FALSE,0,0,144,7,1,40,0.221518987,4.883760579,2.156154572,0.044444444,15,ecc_crypto_dataset.csv
MIPS,ECC,clang,O1,ecc_MIPS_clang_O1.elf,ecdsa_sign,12144,ECC,1,12,13,0,0,0.005434783,184,1,5,0,0,0,0,184,0,0.105751391,0,186,0.224489796,0.098330241,0.181818182,0,0.011131725,0.00742115,FALSE,FALSE,FALSE,FALSE,0,0,288,53,4,127,0.181818182,5.589818167,2.66812114,0.070652174,44,ecc_crypto_dataset.csv
MIPS,ECC,clang,O1,ecc_MIPS_clang_O1.elf,ecdsa_verify,12424,ECC,6,20,16,0,0,0.018867925,44.16666667,2,10,0,0,0,0,265,0,0.140785538,0,269,0.166132631,0.073010794,0.145839451,0.06388959,0.001451379,0.003885153,FALSE,FALSE,FALSE,FALSE,0,0,384,57,11,192,0.201680672,5.42601565,2.551580061,0.060377358,56,ecc_crypto_dataset.csv
MIPS,ECC,clang,O2,ecc_MIPS_clang_O2.elf,ec_init_curve,1.00E+95,ECC,1,0,1,0,0,0,19,2,1,0,0,0,0,19,0,0.078125,0,20,0.203125,0.078125,0.203125,0,0,0,FALSE,FALSE,FALSE,FALSE,0,0,16,5,0,13,0.203125,3.844200622,2.034507527,0.052631579,5,ecc_crypto_dataset.csv
MIPS,ECC,clang,O2,ecc_MIPS_clang_O2.elf,ec_point_double,00010ee0,ECC,4,24,22,0,0,0.011952191,62.75,2,6,0,0,0,0,251,0,0.097639329,0,225,0.218893544,0.089214721,0.174122198,0,0.010063559,0.008424608,FALSE,FALSE,FALSE,FALSE,0,0,144,87,8,135,0.120543294,5.383605231,3.134543112,0.087649402,60,ecc_crypto_dataset.csv
MIPS,ECC,clang,O2,ecc_MIPS_clang_O2.elf,ec_point_add,000112cc,ECC,12,51,41,0,0,0.014767932,39.5,2,14,0,0,0,0,474,0,0.156445066,0,449,0.176511913,0.10726961,0.152654714,0.046153846,0.005029686,0.00302161,FALSE,FALSE,FALSE,FALSE,0,0,168,162,15,260,0.127717391,5.480733163,3.153833603,0.08649789,72,ecc_crypto_dataset.csv
MIPS,ECC,clang,O2,ecc_MIPS_clang_O2.elf,ec_scalar_mult,00011a34,ECC,10,34,26,1,1,0.022012579,31.8,2,7,0,0,0,0,318,0,0.121841025,0,292,0.117972158,0.090077876,0.100411407,0,0.004139434,0.03176315,FALSE,FALSE,FALSE,FALSE,0,0,256,93,12,184,0.147239264,5.600732203,3.047703593,0.081761006,87,ecc_crypto_dataset.csv
MIPS,ECC,clang,O2,ecc_MIPS_clang_O2.elf,ecdh_generate_keypair,00011f2c,ECC,1,3,4,0,0,0.011111111,90,1,4,0,0,0,0,90,0,0.059210526,0,100,0.25,0.052631579,0.213815789,0,0,0.006578947,FALSE,FALSE,FALSE,FALSE,0,0,208,16,2,76,0.213815789,5.288618936,2.297968336,0.044444444,31,ecc_crypto_dataset.csv
MIPS,ECC,clang,O2,ecc_MIPS_clang_O2.elf,ecdh_compute_shared_secret,12094,ECC,1,1,2,0,0,0,45,1,2,0,0,0,0,45,0,0.050632911,0,49,0.253164557,0.044303797,0.221518987,0,0,0.006329114,FALSE,FALSE,FALSE,FALSE,0,0,144,7,1,40,0.221518987,4.892703026,2.156154572,0.044444444,15,ecc_crypto_dataset.csv
MIPS,ECC,clang,O2,ecc_MIPS_clang_O2.elf,ecdsa_sign,12148,ECC,1,12,13,0,0,0.005434783,184,1,5,0,0,0,0,184,0,0.105751391,0,186,0.224489796,0.098330241,0.181818182,0,0.011131725,0.00742115,FALSE,FALSE,FALSE,FALSE,0,0,288,53,4,127,0.181818182,5.587316735,2.66812114,0.070652174,44,ecc_crypto_dataset.csv
MIPS,ECC,clang,O2,ecc_MIPS_clang_O2.elf,ecdsa_verify,12428,ECC,6,20,16,0,0,0.018867925,44.16666667,2,10,0,0,0,0,265,0,0.140785538,0,269,0.166132631,0.073010794,0.145839451,0.06388959,0.001451379,0.003885153,FALSE,FALSE,FALSE,FALSE,0,0,384,57,11,192,0.201680672,5.419501128,2.551580061,0.060377358,56,ecc_crypto_dataset.csv
MIPS,ECC,clang,O3,ecc_MIPS_clang_O3.elf,ec_init_curve,1.00E+95,ECC,1,0,1,0,0,0,19,2,1,0,0,0,0,19,0,0.059701493,0,20,0.208955224,0.059701493,0.208955224,0,0,0,FALSE,FALSE,FALSE,FALSE,0,0,16,4,0,14,0.208955224,3.844200622,1.960552716,0.052631579,7,ecc_crypto_dataset.csv
MIPS,ECC,clang,O3,ecc_MIPS_clang_O3.elf,ec_point_double,00010ee0,ECC,4,24,22,0,0,0.011952191,62.75,2,6,0,0,0,0,251,0,0.090502844,0,225,0.225444615,0.082101652,0.174491288,0,0.01,0.008401192,FALSE,FALSE,FALSE,FALSE,0,0,144,74,8,148,0.121621622,5.383605231,3.131971467,0.087649402,75,ecc_crypto_dataset.csv
MIPS,ECC,clang,O3,ecc_MIPS_clang_O3.elf,ec_point_add,000112cc,ECC,12,51,41,0,0,0.014767932,39.5,2,14,0,0,0,0,474,0,0.151614535,0,449,0.18070303,0.102459217,0.153035926,0.046153846,0.004975255,0.003001472,FALSE,FALSE,FALSE,FALSE,0,0,168,138,15,284,0.129380054,5.480733163,3.146208004,0.08649789,94,ecc_crypto_dataset.csv
MIPS,ECC,clang,O3,ecc_MIPS_clang_O3.elf,ec_scalar_mult,00011a34,ECC,10,34,26,1,1,0.022012579,31.8,2,7,0,0,0,0,318,0,0.119226646,0,293,0.120586537,0.094606354,0.100411407,0,0.004139434,0.024620293,FALSE,FALSE,FALSE,FALSE,0,0,256,82,11,196,0.147239264,5.600732203,3.039741183,0.081761006,98,ecc_crypto_dataset.csv
MIPS,ECC,clang,O3,ecc_MIPS_clang_O3.elf,ecdh_generate_keypair,00011f2c,ECC,1,3,4,0,0,0.011111111,90,1,4,0,0,0,0,90,0,0.055374593,0,100,0.250814332,0.048859935,0.214983713,0,0,0.006514658,FALSE,FALSE,FALSE,FALSE,0,0,208,15,2,77,0.214983713,5.288618936,2.283171499,0.044444444,30,ecc_crypto_dataset.csv
MIPS,ECC,clang,O3,ecc_MIPS_clang_O3.elf,ecdh_compute_shared_secret,12094,ECC,1,1,2,0,0,0,45,1,2,0,0,0,0,45,0,0.050632911,0,49,0.253164557,0.044303797,0.221518987,0,0,0.006329114,FALSE,FALSE,FALSE,FALSE,0,0,144,7,1,40,0.221518987,4.892703026,2.156154572,0.044444444,15,ecc_crypto_dataset.csv
MIPS,ECC,clang,O3,ecc_MIPS_clang_O3.elf,ecdsa_sign,12148,ECC,1,12,13,0,0,0.005434783,184,1,5,0,0,0,0,184,0,0.095940959,0,186,0.232472325,0.088560886,0.182656827,0,0.011070111,0.007380074,FALSE,FALSE,FALSE,FALSE,0,0,288,48,4,132,0.182656827,5.587316735,2.651142182,0.070652174,51,ecc_crypto_dataset.csv
MIPS,ECC,clang,O3,ecc_MIPS_clang_O3.elf,ecdsa_verify,12428,ECC,6,20,16,0,0,0.018867925,44.16666667,2,10,0,0,0,0,265,0,0.140059848,0,269,0.16685832,0.072285105,0.145839451,0.06388959,0.001451379,0.003885153,FALSE,FALSE,FALSE,FALSE,0,0,384,54,11,195,0.201680672,5.419501128,2.544106095,0.060377358,64,ecc_crypto_dataset.csv
MIPS,ECC,clang,Os,ecc_MIPS_clang_Os.elf,ec_init_curve,00010f14,ECC,1,0,1,0,0,0,19,2,1,0,0,0,0,19,0,0.078125,0,20,0.203125,0.078125,0.203125,0,0,0,FALSE,FALSE,FALSE,FALSE,0,0,16,5,0,13,0.203125,3.844200622,2.034507527,0.052631579,5,ecc_crypto_dataset.csv
MIPS,ECC,clang,Os,ecc_MIPS_clang_Os.elf,ec_point_double,00010f60,ECC,4,24,22,0,0,0.011952191,62.75,2,6,0,0,0,0,251,0,0.097639329,0,225,0.218893544,0.089214721,0.174122198,0,0.010063559,0.008424608,FALSE,FALSE,FALSE,FALSE,0,0,144,87,8,135,0.120543294,5.414251259,3.134543112,0.087649402,60,ecc_crypto_dataset.csv
MIPS,ECC,clang,Os,ecc_MIPS_clang_Os.elf,ec_point_add,0001134c,ECC,10,30,22,0,0,0.021126761,28.4,2,13,0,0,0,0,284,0,0.1403805,0,286,0.196485742,0.082824075,0.176219469,0.055384615,0.002035623,0.002171809,FALSE,FALSE,FALSE,FALSE,0,0,232,86,8,172,0.158415842,5.537050184,2.978219968,0.077464789,64,ecc_crypto_dataset.csv
MIPS,ECC,clang,Os,ecc_MIPS_clang_Os.elf,ec_scalar_mult,000117bc,ECC,6,10,6,1,1,0.029411765,22.66666667,2,6,0,0,0,0,136,0,0.103066471,0,142,0.201549165,0.096483547,0.182841682,0,0,0.006582923,FALSE,FALSE,FALSE,FALSE,0,0,240,21,4,107,0.221006565,5.146101607,2.282183059,0.044117647,39,ecc_crypto_dataset.csv
MIPS,ECC,clang,Os,ecc_MIPS_clang_Os.elf,ecdh_generate_keypair,000119dc,ECC,1,3,4,0,0,0.011111111,90,1,4,0,0,0,0,90,0,0.059210526,0,100,0.25,0.052631579,0.213815789,0,0,0.006578947,FALSE,FALSE,FALSE,FALSE,0,0,208,16,2,76,0.213815789,5.260691859,2.297968336,0.044444444,31,ecc_crypto_dataset.csv
MIPS,ECC,clang,Os,ecc_MIPS_clang_Os.elf,ecdh_compute_shared_secret,00011b44,ECC,1,1,2,0,0,0,45,1,2,0,0,0,0,45,0,0.050632911,0,49,0.253164557,0.044303797,0.221518987,0,0,0.006329114,FALSE,FALSE,FALSE,FALSE,0,0,144,7,1,40,0.221518987,4.888509207,2.156154572,0.044444444,15,ecc_crypto_dataset.csv
MIPS,ECC,clang,Os,ecc_MIPS_clang_Os.elf,ecdsa_sign,00011bf8,ECC,1,12,13,0,0,0.005434783,184,1,5,0,0,0,0,184,0,0.105751391,0,186,0.224489796,0.098330241,0.181818182,0,0.011131725,0.00742115,FALSE,FALSE,FALSE,FALSE,0,0,288,53,4,127,0.181818182,5.58421682,2.66812114,0.070652174,44,ecc_crypto_dataset.csv
MIPS,ECC,clang,Os,ecc_MIPS_clang_Os.elf,ecdsa_verify,00011ed8,ECC,6,20,16,0,0,0.018867925,44.16666667,2,10,0,0,0,0,265,0,0.140785538,0,269,0.166132631,0.073010794,0.145839451,0.06388959,0.001451379,0.003885153,FALSE,FALSE,FALSE,FALSE,0,0,384,57,11,192,0.201680672,5.386386445,2.551580061,0.060377358,56,ecc_crypto_dataset.csv
MIPS,ECC,mips-linux-gnu-gcc,O0,ecc_MIPS_mips-linux-gnu-gcc_O0.elf,ec_init_curve,00400fa8,ECC,1,1,2,0,0,0,52,1,2,0,0,0,0,52,0,0.161538462,0,51,0.207692308,0.153846154,0.176923077,0,0,0.007692308,FALSE,FALSE,FALSE,FALSE,0,0,88,20,1,27,0.176923077,4.470342968,2.432703513,0.038461538,21,ecc_crypto_dataset.csv
MIPS,ECC,mips-linux-gnu-gcc,O0,ecc_MIPS_mips-linux-gnu-gcc_O0.elf,ec_point_double,401078,ECC,5,18,15,0,0,0.014423077,41.6,2,9,0,0,0,0,208,0,0.084490885,0,181,0.217261098,0.084490885,0.204562685,0,0,0,FALSE,FALSE,FALSE,FALSE,0,0,168,46,0,129,0.214527027,4.587323781,2.211321843,0.072115385,29,ecc_crypto_dataset.csv
MIPS,ECC,mips-linux-gnu-gcc,O0,ecc_MIPS_mips-linux-gnu-gcc_O0.elf,ec_point_add,004013b8,ECC,19,40,23,1,1,0.044827586,15.26315789,2,23,0,0,0,0,290,0,0.101989915,0,263,0.186009606,0.10084575,0.154773908,0,0,0.001144165,FALSE,FALSE,FALSE,FALSE,0,0,264,43,1,194,0.217798595,4.754754716,2.302750261,0.079310345,41,ecc_crypto_dataset.csv
MIPS,ECC,mips-linux-gnu-gcc,O0,ecc_MIPS_mips-linux-gnu-gcc_O0.elf,ec_scalar_mult,401840,ECC,14,21,9,3,1,0.051282051,11.14285714,2,8,0,0,0,0,156,0,0.094299892,0,149,0.259142235,0.090632433,0.134430835,0,0,0.003667459,FALSE,FALSE,FALSE,FALSE,0,0,288,19,4,112,0.212253829,4.97227293,2.408950144,0.057692308,48,ecc_crypto_dataset.csv
MIPS,ECC,mips-linux-gnu-gcc,O0,ecc_MIPS_mips-linux-gnu-gcc_O0.elf,ecdh_generate_keypair,00401ab0,ECC,6,11,7,1,1,0.02962963,22.5,2,9,0,0,0,0,135,0,0.110028698,0,136,0.199867039,0.107484169,0.138253081,0,0,0.002544529,FALSE,FALSE,FALSE,FALSE,0,0,240,31,2,89,0.197860963,5.186607734,2.498921169,0.051851852,48,ecc_crypto_dataset.csv
MIPS,ECC,mips-linux-gnu-gcc,O0,ecc_MIPS_mips-linux-gnu-gcc_O0.elf,ecdh_compute_shared_secret,00401ccc,ECC,6,9,5,1,1,0.049180328,10.16666667,2,7,0,0,0,0,61,0,0.101470058,0,63,0.204238817,0.097997835,0.140349928,0,0,0.003472222,FALSE,FALSE,FALSE,FALSE,0,0,208,11,1,42,0.196531792,4.800558168,2.574408629,0.081967213,32,ecc_crypto_dataset.csv
MIPS,ECC,mips-linux-gnu-gcc,O0,ecc_MIPS_mips-linux-gnu-gcc_O0.elf,ecdsa_sign,00401dc0,ECC,6,16,12,1,1,0.02247191,29.66666667,2,12,0,0,0,0,178,0,0.114449639,0,169,0.198200135,0.111739612,0.135675939,0,0,0.002710027,FALSE,FALSE,FALSE,FALSE,0,0,264,38,2,115,0.202020202,5.063598527,2.428531984,0.06741573,50,ecc_crypto_dataset.csv
MIPS,ECC,mips-linux-gnu-gcc,O0,ecc_MIPS_mips-linux-gnu-gcc_O0.elf,ecdsa_verify,402088,ECC,22,41,21,3,1,0.069958848,11.04545455,2,25,0,0,0,0,243,0,0.095116089,0,234,0.161869851,0.093835425,0.120132855,0.000649351,0,0.000631313,FALSE,FALSE,FALSE,FALSE,0,0,336,35,3,155,0.202723147,4.995906938,2.533057449,0.086419753,52,ecc_crypto_dataset.csv
MIPS,ECC,mips-linux-gnu-gcc,O1,ecc_MIPS_mips-linux-gnu-gcc_O1.elf,ec_init_curve,00400eb8,ECC,1,0,1,0,0,0,25,2,1,0,0,0,0,25,0,0.136986301,0,26,0.191780822,0.136986301,0.191780822,0,0,0,FALSE,FALSE,FALSE,FALSE,0,0,16,10,0,14,0.191780822,3.757994968,2.152531022,0.04,9,ecc_crypto_dataset.csv
MIPS,ECC,mips-linux-gnu-gcc,O1,ecc_MIPS_mips-linux-gnu-gcc_O1.elf,ec_point_double,00400f1c,ECC,5,24,21,0,0,0.011152416,53.8,2,7,0,0,0,0,269,0,0.086586493,0,220,0.221264103,0.074145481,0.192079816,0,0.007335907,0.012441012,FALSE,FALSE,FALSE,FALSE,0,0,160,70,25,149,0.130952381,4.956674444,3.211962628,0.078066914,67,ecc_crypto_dataset.csv
MIPS,ECC,mips-linux-gnu-gcc,O1,ecc_MIPS_mips-linux-gnu-gcc_O1.elf,ec_point_add,401350,ECC,17,41,26,1,2,0.034591195,18.70588235,2,22,0,0,0,0,318,0,0.043380033,0,305,0.272630942,0.041114685,0.169084125,0,0.00123839,0.002265348,FALSE,FALSE,FALSE,FALSE,0,0,256,65,11,204,0.170468187,5.288491026,2.944821697,0.081761006,75,ecc_crypto_dataset.csv
